,iso,m1_beta1,m1_beta2,m1_maxGMT,m2_beta1,m2_beta2,m2_maxGMT,m3_beta1,m3_beta2,m3_maxGMT,m4_beta1,m4_beta2,m4_maxGMT,m5_beta1,m5_beta2,m5_maxGMT,m6_beta1,m6_beta2,m6_maxGMT,m7_beta1,m7_beta2,m7_maxGMT,m8_beta1,m8_beta2,m8_maxGMT,m9_beta1,m9_beta2,m9_maxGMT,m10_beta1,m10_beta2,m10_maxGMT,m11_beta1,m11_beta2,m11_maxGMT,m12_beta1,m12_beta2,m12_maxGMT,m13_beta1,m13_beta2,m13_maxGMT,m14_beta1,m14_beta2,m14_maxGMT,m15_beta1,m15_beta2,m15_maxGMT,m16_beta1,m16_beta2,m16_maxGMT,m17_beta1,m17_beta2,m17_maxGMT,m18_beta1,m18_beta2,m18_maxGMT,m19_beta1,m19_beta2,m19_maxGMT,m20_beta1,m20_beta2,m20_maxGMT,m21_beta1,m21_beta2,m21_maxGMT
0,ABW,-16.910901715936,2.3703502611077134,3.271393877034445,-4.588604524356376,0.2524725682712025,5.357116367737328,-10.984807680836893,1.4792782711378145,3.1772144196078482,0.07361066980023391,-0.049768642982725125,3.616686680884113,-3.2588486753763064,-0.16882793695448045,5.912029358648859,-7.671758960934092,0.4020444691157624,5.861769382248996,-15.233526747571462,1.5533423239976545,5.221369036634529,-10.895435467500096,0.8474415453116719,4.652150125268484,-5.018613803092474,-0.17444333478120258,4.794348463692147,-10.793000845396644,0.9084494380513372,3.5210656442131434,-7.263939719407602,0.6903515330549932,3.831035675455876,-6.334778697168155,1.099144205039198,3.695553645093643,-2.7599010791878067,0.017691354803044103,4.802522533974619,0.3056684908624152,-1.5722077323203656,3.3400327090728403,1.3576535267515204,-2.6953807243473076,2.759113413564812,-8.175382264330315,1.378031540050475,2.8107588860978687,-4.315103639480323,0.04281419674911228,2.7270351582307857,-5.875724742946384,0.37565974358513715,2.931697861424203,-3.889745613717217,-0.08462117192894378,4.500484935728673,-4.654272616828973,-0.05881806254303422,4.302452975291146,-3.4981546289087824,-0.0903553553180045,5.151280550656955
1,AFG,-6.4961105147379925,0.49179544799938507,3.271393877034445,-7.955776750835526,0.359122614067522,5.357116367737328,-0.730867739055364,-0.5101782391481356,3.1772144196078482,-1.6297326587898888,-0.5252611749432649,3.616686680884113,-4.743838870691343,0.0642127110827786,5.912029358648859,-2.6038007033724586,-0.6146264087043275,5.861769382248996,-5.8552924691755,-0.015759847280327956,5.221369036634529,-4.76355423505646,0.17118789409607824,4.652150125268484,-6.962105992201325,0.5219107357813861,4.794348463692147,-1.8128487457410403,-0.3669392747567292,3.5210656442131434,-1.1984041329068285,-0.6860695072082554,3.831035675455876,-10.155422776956357,0.34710116065028834,3.695553645093643,-0.9239963551721825,-0.09721765741309486,4.802522533974619,0.3792211398640968,-1.0727150976107154,3.3400327090728403,-10.1491874563641,1.5821510537424204,2.759113413564812,-4.8399775951940684,0.17892916847620344,2.8107588860978687,-0.6440784833143431,-1.097508072152759,2.7270351582307857,-5.034714648684879,-0.3720199316844106,2.931697861424203,-4.464924607178045,-0.08702282027488488,4.500484935728673,-4.374108304091234,0.30031359353195136,4.302452975291146,-1.4015751393199127,-0.29368358665308175,5.151280550656955
2,AGO,-9.42561354336821,1.129063675910656,3.271393877034445,-3.525519632453288,-0.03906525367448465,5.357116367737328,-2.1634555239284987,-0.6138001203325667,3.1772144196078482,-5.524160413361381,-0.18837182090248555,3.616686680884113,-8.890177168327721,0.4884573976657136,5.912029358648859,-3.38861493637496,-0.30059131403933853,5.861769382248996,-6.10216250754965,0.1899259156675174,5.221369036634529,-9.337447077952321,0.6219057819104142,4.652150125268484,-7.247619895907608,0.29596499499900797,4.794348463692147,-6.588982215154023,0.7595786677065633,3.5210656442131434,-10.477456442003946,0.8469650907805717,3.831035675455876,-1.1163629549307454,-0.8622676825416895,3.695553645093643,-4.797558867300501,0.41935352055486136,4.802522533974619,-0.47412806186613315,-0.9670283019527179,3.3400327090728403,-11.118555300927062,-0.09975538391408914,2.759113413564812,-8.486053534150217,1.3646266181518032,2.8107588860978687,-5.381267614281536,0.8323908412985122,2.7270351582307857,-6.055438185576624,1.0425003962942736,2.931697861424203,-3.3342245986268786,-0.24237196800324184,4.500484935728673,-7.237409669204877,0.23963550243979226,4.302452975291146,-2.814600778008457,-0.36910917139397076,5.151280550656955
3,ALB,-7.110816263410403,0.2397122420274425,3.271393877034445,-1.482136003187767,-0.4904864702715437,5.357116367737328,-4.656192580294816,-0.3397761874178751,3.1772144196078482,-1.2360447858509735,-1.806782089002556,3.616686680884113,-5.543918838563963,0.2842018269289138,5.912029358648859,-8.24363456614299,0.4629477391817625,5.861769382248996,-1.765839309077525,-0.2604584984718546,5.221369036634529,-6.334558701584515,0.7534893840767498,4.652150125268484,0.7669836600285312,-0.6168719276237261,4.794348463692147,-13.444492805169547,1.968900883252082,3.5210656442131434,-4.596752464075012,-0.20291269708669415,3.831035675455876,-7.045909675225041,0.5469759502925459,3.695553645093643,-6.123451228293139,0.27940748714028923,4.802522533974619,3.1013380094396203,-0.21792613692896082,3.3400327090728403,-15.754936085213544,3.6842079798906595,2.759113413564812,-6.340744144409705,0.7507832423282522,2.8107588860978687,10.018971359385299,-2.1358871049787633,2.7270351582307857,-3.345704720227375,-0.5300339191842562,2.931697861424203,-7.2425882878018175,0.40816837634967024,4.500484935728673,3.1504234511027183,-0.6867999749044159,4.302452975291146,-0.6496897712675103,0.049214392932735815,5.151280550656955
4,ARE,-6.835473617271971,0.18471778928098975,3.271393877034445,-7.473077454043645,0.40438514118285174,5.357116367737328,-3.2690515342694084,-0.7165917626936117,3.1772144196078482,-7.928709157609306,0.5317154302080851,3.616686680884113,-5.055378238991312,0.13658190298361167,5.912029358648859,-4.2013757310362445,-0.1357594783013467,5.861769382248996,-9.24571035532456,0.49383593020391986,5.221369036634529,-5.6669554223883605,0.31946837285367785,4.652150125268484,-11.410035395411962,0.9074139653068091,4.794348463692147,-7.530491774557362,0.5256766947530142,3.5210656442131434,-6.969192856052561,0.8133803283700469,3.831035675455876,-2.2174879795980416,-0.438797795382678,3.695553645093643,-5.4815475405189,0.49246331278690514,4.802522533974619,-2.2720534781124133,-1.044108505587582,3.3400327090728403,-14.420301586100825,1.8186879627661512,2.759113413564812,-2.7082924245565634,-1.7614597347684586,2.8107588860978687,-8.537297168198313,0.2627655676881438,2.7270351582307857,-12.445430436959144,1.800914912834606,2.931697861424203,-5.727622695605553,0.24917257004055807,4.500484935728673,-9.079571581579048,0.972617178972137,4.302452975291146,-2.8284918631459193,-0.19106097621138216,5.151280550656955
5,ARG,2.4592451518915657,-1.1199520011549646,3.271393877034445,-3.5587235351054316,-0.1296059087232336,5.357116367737328,-9.344317106129616,0.5374693299761559,3.1772144196078482,-8.669639847066385,0.44692901950624664,3.616686680884113,-7.5299878046247715,0.3282268829004383,5.912029358648859,-3.456591947126043,-0.22399002795304637,5.861769382248996,-2.574782905427007,0.48577557069283417,5.221369036634529,-10.248466541254738,1.1879171990473845,4.652150125268484,-2.5972253226440665,-0.3393445192077205,4.794348463692147,-4.423989838223903,0.02856615292089236,3.5210656442131434,-4.771411191114252,0.053022219355740044,3.831035675455876,-2.5577182255878586,-0.5767437886541923,3.695553645093643,-3.956524236916778,0.25578122639205625,4.802522533974619,0.08601869001349695,-1.1944961737354105,3.3400327090728403,-5.714341072996474,0.2457590051986134,2.759113413564812,-6.430521285036807,0.23144593368574118,2.8107588860978687,2.015697856352664,-0.7958537970103565,2.7270351582307857,-2.9213620452566635,0.186001878273624,2.931697861424203,-1.1536242012688995,-0.45305207665931263,4.500484935728673,-3.4763531641333665,-0.12741389896312655,4.302452975291146,-6.745775943355368,0.20254810443154658,5.151280550656955
6,ARM,-1.3491758106279768,-0.5543742358423872,3.271393877034445,-3.736640905828292,0.12653040869834073,5.357116367737328,-8.021450008782082,1.7179993917615568,3.1772144196078482,3.7864768529163717,-1.1119683412519428,3.616686680884113,-1.6285206636631036,-0.07036108931945378,5.912029358648859,-0.5011438891572283,-0.45811633538103086,5.861769382248996,-1.5316082444161736,-0.19670501261893902,5.221369036634529,-8.74041255010216,0.7560872641222279,4.652150125268484,0.31853609701921276,-0.4922021502037331,4.794348463692147,0.9731278945326916,-0.5022157383862957,3.5210656442131434,-2.402683593184519,0.05413163695230529,3.831035675455876,-2.453933637458172,-0.2684061916563637,3.695553645093643,-0.7940598206925452,-0.0883568715271989,4.802522533974619,1.122225371093006,-0.5962651990085782,3.3400327090728403,-1.2061479186723723,-0.6568041316219829,2.759113413564812,2.034333495369914,-0.9165004210852684,2.8107588860978687,0.1254385276879954,-1.1511204356357743,2.7270351582307857,-5.847308900784601,-0.021651007856706303,2.931697861424203,-5.936511260180081,0.3095268152383876,4.500484935728673,2.140940728421059,-0.41838908090515753,4.302452975291146,1.2163322130071923,-0.5255811167954669,5.151280550656955
7,AUS,-11.39519220176391,0.7093557696631467,3.271393877034445,-4.1366516835014995,-0.1600258537638001,5.357116367737328,1.7769432604327091,-1.4358581420890295,3.1772144196078482,-10.534947924812041,0.8112249708300143,3.616686680884113,-6.413471632746468,0.2171391370149864,5.912029358648859,-3.4018001213166627,-0.20315556370642968,5.861769382248996,-8.923674957758065,0.7538487367834243,5.221369036634529,-7.609824836784599,0.24189806316597698,4.652150125268484,-8.668260993322566,0.2670071242200387,4.794348463692147,-11.841190237553242,1.483186594776751,3.5210656442131434,-2.221023062644739,-0.06153608826238705,3.831035675455876,-1.7623067897038087,-0.1626817527455652,3.695553645093643,-8.691735098737317,0.9350954208629059,4.802522533974619,2.768872822263098,-0.6325399353133787,3.3400327090728403,-9.617698416801353,0.46020556307159327,2.759113413564812,-5.1319331170571925,0.33377076219893687,2.8107588860978687,-7.481154197555765,1.6214301562191227,2.7270351582307857,-9.336096308746457,0.3053750131032216,2.931697861424203,-6.291795777256238,-0.07798266794028098,4.500484935728673,-12.399224691087431,1.627017524986301,4.302452975291146,-5.676925395222317,0.009445373097629469,5.151280550656955
8,AUT,-7.870878359778458,0.3286794142220913,3.271393877034445,-0.0704556937698822,-0.559835249682333,5.357116367737328,-8.476708055682026,0.9694941059258186,3.1772144196078482,-3.48793505241602,-0.2743423639287119,3.616686680884113,-3.1447765943435675,0.13681669767900628,5.912029358648859,-3.8422943138584915,0.007790676973658581,5.861769382248996,-4.904772599262088,0.17808485072363162,5.221369036634529,-3.084650622958342,0.2678622396911705,4.652150125268484,-1.7637066359835714,-0.3229171770040086,4.794348463692147,-6.647187480223212,1.1953709014924083,3.5210656442131434,-9.308718131805806,0.8448470220557824,3.831035675455876,-10.765940764812173,0.9928680925652517,3.695553645093643,-5.143784854115794,0.022011695362028297,4.802522533974619,12.703252922648614,-2.481153513395494,3.3400327090728403,-7.340967534820804,1.324122407510275,2.759113413564812,-8.249554707280227,0.6778434058621401,2.8107588860978687,3.2533937232691996,-1.3462438893974806,2.7270351582307857,-3.6589218867756497,0.40259366900188825,2.931697861424203,-6.2651282082336035,-0.09674910105312129,4.500484935728673,-1.4172411632426054,-0.2573614333471179,4.302452975291146,-0.284357830677835,-0.07921166731253237,5.151280550656955
9,AZE,-1.3809980859685116,-0.5833369470540981,3.271393877034445,-3.718655116163202,-0.14661238114025663,5.357116367737328,-7.360596439538133,1.026552085077614,3.1772144196078482,5.019983030215849,-0.9914759503438417,3.616686680884113,-3.6743375352285197,-0.010572871339745953,5.912029358648859,-1.9690987647862033,-0.297409766559591,5.861769382248996,-3.2095068932470814,0.16582333962576593,5.221369036634529,-7.65718015176284,0.7121393194752415,4.652150125268484,-1.5549846506529903,-0.20960872814715978,4.794348463692147,-0.5660664686674162,-0.47099957965874306,3.5210656442131434,-2.8953369825825934,0.11532848419557286,3.831035675455876,-0.47561778924487774,-0.6479448485602631,3.695553645093643,0.581780471121511,-0.41485471774146926,4.802522533974619,-0.5932402687255738,-0.8539313727925031,3.3400327090728403,-5.693792778349101,0.11266466556133031,2.759113413564812,4.1313886984324375,-1.9287364124809276,2.8107588860978687,-2.6807823584382744,-0.9794100661914753,2.7270351582307857,-4.935137879355868,-0.6623364931108041,2.931697861424203,-6.3599390245097345,0.49728038924718354,4.500484935728673,0.77359977819667,-0.5646010255589007,4.302452975291146,-1.527176201118776,-0.22378619778717124,5.151280550656955
